store_id,external_store_id,name,active,created_at,updated_at,delivery_fee,platform_fee,consumer_fee,pre_sale
"1352e520-3a64-482f-8b4b-26da5497af7b","MLWJWEGEZG415","Flowertruckla, LLC",false,"2024-11-17T16:16:07.897Z","2025-01-22T14:48:56.115Z",{"fee":0;"title":null;"waiver":0;"enabled_fee":false;"enabled_waiver":false},{"fee":25;"type":"amount";"enabled_fee":true},{"pickup":{"type":"amount";"enabled_fee":false;"enabled_waiver":false};"delivery":{"fee":3000;"type":"amount";"enabled_fee":true;"enabled_waiver":false}},{"active":false} 
"b218c79b-66b7-4c6b-9827-3d73506ee4b0","MLH3E1QEGB0MK","Jackies Pizza",true,"2024-11-18T03:56:33.252Z","2025-01-15T23:47:36.213Z",{"fee":250;"title":"Delivery fee";"waiver":10000;"enabled_fee":true;"enabled_waiver":true;"minimum_delivery_amount_in_cents":2000},{"fee":25;"type":"amount";"enabled_fee":true},{"pickup":{"fee":25;"type":"amount";"enabled_fee":true;"enabled_waiver":false};"delivery":{"fee":100;"type":"amount";"enabled_fee":false;"enabled_waiver":false}},{"active":false} 
"6bbd8250-2675-4855-8916-5fdfc9d96d0a","ML7KY6D0E4N2K","Common Room",true,"2024-11-19T16:51:32.175Z","2025-01-20T12:31:10.747Z",{"fee":500;"title":"Delivery fee";"enabled_fee":true;"enabled_waiver":false},{"fee":25;"type":"amount";"enabled_fee":true},{"pickup":{"fee":25;"type":"amount";"enabled_fee":false;"enabled_waiver":false};"delivery":{"fee":100;"type":"amount";"enabled_fee":true;"enabled_waiver":false}},{"active":false} 
"e4ddd781-3518-42cf-aee5-3fbb3e8a002d","42T08DJ1Q9N78","Coffee Town",true,"2024-11-04T14:02:14.439Z","2025-01-31T13:50:55.023Z",{"title":"DoorDash Delivery Fee";"enabled_fee":false;"enabled_waiver":false},{"fee":25;"type":"amount";"enabled_fee":true;"delivery_app_fee_in_cents":100},{"pickup":{"fee":25;"type":"amount";"enabled_fee":true;"enabled_waiver":false};"delivery":{"fee":100;"type":"amount";"enabled_fee":true;"enabled_waiver":false}},{"active":false} 
"f7d2ec4c-6b20-4918-8d11-409db481d785","WC89FN2FQS2AY","GOLDFINCH.CAFE",true,"2024-11-21T15:31:53.595Z","2025-01-31T14:28:47.260Z",{"fee":0;"title":null;"waiver":0;"enabled_fee":false;"enabled_waiver":false},{"fee":50;"type":"amount";"enabled_fee":true;"delivery_app_fee_in_cents":150},{"pickup":{"fee":50;"type":"amount";"waiver":150;"enabled_fee":true;"enabled_waiver":false};"delivery":{"fee":150;"type":"amount";"enabled_fee":false;"enabled_waiver":false}},{"active":false} 
"6b2e02bd-9f57-4938-a4dc-871624af816e","3QQR8142AB5CK","Cafe Con Leche",true,"2024-11-23T05:00:51.591Z","2025-01-24T23:09:30.059Z",{"title":"Delivery fee";"enabled_fee":false;"enabled_waiver":false},{"fee":25;"type":"amount";"enabled_fee":true;"delivery_app_fee_in_cents":100},{"pickup":{"fee":50;"type":"amount";"enabled_fee":true;"enabled_waiver":false};"delivery":{"fee":150;"type":"amount";"enabled_fee":true;"enabled_waiver":false}},{"active":false} 
"a4073591-d388-4aa6-b850-80af3f0db09e","MLDB7TVR8QYWP","Hoovers Candy Shop",true,"2024-11-22T17:33:22.404Z","2025-01-22T23:38:46.436Z",{"fee":500;"title":"Delivery fee";"enabled_fee":true;"enabled_waiver":false},{"fee":25;"type":"amount";"enabled_fee":true},{"pickup":{"fee":25;"type":"amount";"enabled_fee":true;"enabled_waiver":false};"delivery":{"fee":100;"type":"amount";"enabled_fee":true;"enabled_waiver":false}},{"active":false} 
"60be91ce-770f-4442-9785-439fefdbc32a","2ER1R091Z1QT1","My Half of the Sky, L3C",true,"2024-11-13T21:15:38.734Z","2025-01-10T21:38:33.599Z",{"title":"Door Dash Delivery Fee";"enabled_fee":false;"enabled_waiver":false},{"fee":25;"type":"amount";"enabled_fee":true},{"pickup":{"fee":25;"type":"amount";"waiver":100;"enabled_fee":true;"enabled_waiver":false};"delivery":{"fee":100;"type":"amount";"waiver":100;"enabled_fee":true;"enabled_waiver":false}},{"active":false} 
"f2f986ff-251f-4078-8fad-8621422d7b73","MLZ7EC7GNZ480","Alchemist Coffee Lab",true,"2024-11-20T16:49:34.675Z","2025-01-27T18:32:02.206Z",{"fee":0;"title":null;"waiver":0;"enabled_fee":false;"enabled_waiver":false},{"fee":25;"type":"amount";"enabled_fee":true},{"pickup":{"fee":100;"type":"amount";"waiver":100;"enabled_fee":true;"enabled_waiver":true};"delivery":{"fee":25;"type":"amount";"enabled_fee":true;"enabled_waiver":false}},{"active":false} 
"9c9277f5-cf72-4d77-8763-e3cbcc5538ae","4C4HQQXC3RPZ1","Tiny House Coffee Ltd",true,"2024-11-01T14:24:13.498Z","2025-01-27T20:51:04.020Z",{"fee":0;"title":null;"waiver":0;"enabled_fee":false;"enabled_waiver":false},{"fee":25;"type":"amount";"enabled_fee":true},{"pickup":{"fee":10;"type":"amount";"enabled_fee":false;"enabled_waiver":false};"delivery":{"fee":100;"type":"amount";"enabled_fee":true;"enabled_waiver":false}},{"active":false} 
"3bab68f3-8f5c-4436-a27e-c26eb8c51d76","0DQ84T8AN48M7","Olga Catering",true,"2024-11-20T18:22:04.426Z","2025-01-20T22:45:11.951Z",{"title":"Delivery fee";"enabled_fee":false;"enabled_waiver":false},{"fee":25;"type":"amount";"enabled_fee":true},{"pickup":{"fee":25;"type":"amount";"enabled_fee":true;"enabled_waiver":false};"delivery":{"fee":100;"type":"amount";"enabled_fee":true;"enabled_waiver":false}},{"active":false} 
"5eada627-4bcc-46b1-809f-881ce6c7cf28","5C2ZR5R9FDB7F","The Kebab Shop App",true,"2024-11-05T15:20:50.563Z","2024-12-09T20:38:43.204Z",{"fee":0;"title":null;"waiver":0;"enabled_fee":false;"enabled_waiver":false},{"fee":25;"type":"amount";"enabled_fee":true},{"pickup":{"fee":25;"type":"amount";"enabled_fee":true;"enabled_waiver":false};"delivery":{"fee":100;"type":"amount";"enabled_fee":true;"enabled_waiver":false}},{"active":false} 
"bdc8b9d6-26ef-4434-93ef-d34127dea615","NZNQR56ZZCYWR","Kenzie's Kakes",true,"2024-11-04T20:38:05.085Z","2025-01-30T21:54:06.712Z",{"title":"DELIVERY";"enabled_fee":false;"enabled_waiver":false},{"fee":25;"type":"amount";"enabled_fee":true},{"pickup":{"fee":25;"type":"amount";"enabled_fee":true;"enabled_waiver":false};"delivery":{"fee":100;"type":"amount";"waiver":5000;"enabled_fee":true;"enabled_waiver":true}},{"active":false} 
